Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
28.07.2023,Karipur Airport (43320),29.8,23.1,15.5
28.07.2023,Kozhikode City (43314),27.8,22.9,10.1
28.07.2023,Kannur (43315),29.6,22.6,10.5
28.07.2023,Kannur AP (43253),27.7,21.9,19.2
28.07.2023,Agathi Airport (43266),31,28,2.6
28.07.2023,Amini (43311),30.2,25.2,0.5
27.07.2023,Thiruvananthapuram Airport (43372),31.1,23.3,1.0
27.07.2023,Punalur (43354),31.6,20.2,7.2
27.07.2023,Alappuzha (43352),28.4,22.9,12.6
27.07.2023,Kottayam (43355),31.8,22.2,7.6
27.07.2023,Kochi Airport (43353),28.4,23.8,7.8
27.07.2023,CIAL Kochi (43336),28.4,23.2,15.1
27.07.2023,Vellanikkara (43357),27.3,22.6,6.1
27.07.2023,Palakkad (43335),25.8,22.7,12.1
27.07.2023,Karipur Airport (43320),26.3,23.2,21.4
27.07.2023,Kozhikode City (43314),27.5,23,26.9
27.07.2023,Kannur (43315),26.2,22.9,19.5
27.07.2023,Kannur AP (43253),26.2,22.6,31.4
27.07.2023,Agathi Airport (43266),31.4,25.4,1.0
27.07.2023,Amini (43311),30.4,24.6,2.7
27.07.2023,Minicoy (43369),33.3,25.4,0.6
26.07.2023,Thiruvananthapuram Airport (43372),31.1,23.1,2.8
26.07.2023,Punalur (43354),30.5,19.6,10.2
26.07.2023,Alappuzha (43352),28.5,23.1,6.8
26.07.2023,Kottayam (43355),27.8,22.5,16.4
26.07.2023,Kochi Airport (43353),27,23.6,9.4
26.07.2023,CIAL Kochi (43336),28,22.9,13.0
26.07.2023,Vellanikkara (43357),28,22.6,11.5
26.07.2023,Palakkad (43335),26.3,22.9,11.9
26.07.2023,Karipur Airport (43320),26.3,23.2,11.2
26.07.2023,Kozhikode City (43314),27,22.8,23.7
26.07.2023,Kannur (43315),25.4,22.8,66.3
26.07.2023,Kannur AP (43253),25.1,22.2,54.6
26.07.2023,Agathi Airport (43266),31.4,25.8,0.8
26.07.2023,Amini (43311),30.1,27.4,tr
26.07.2023,Minicoy (43369),33.1,26.1,0.2
25.07.2023,Thiruvananthapuram Airport (43372),31.5,22.6,8.1
25.07.2023,Punalur (43354),29.5,20,19.2
25.07.2023,Alappuzha (43352),28.6,23.5,30.5
25.07.2023,Kottayam (43355),29.6,22.5,33.4
25.07.2023,Kochi Airport (43353),28.8,23.4,22.4
25.07.2023,CIAL Kochi (43336),28.4,22.5,43.8
25.07.2023,Vellanikkara (43357),25.9,22,76.1
25.07.2023,Palakkad (43335),25.3,22.7,50.0
25.07.2023,Karipur Airport (43320),25.6,22.2,57.2
25.07.2023,Kozhikode City (43314),26.8,22.9,42.0
25.07.2023,Kannur (43315),26.6,23,80.5
25.07.2023,Kannur AP (43253),26.2,22.3,68.6
25.07.2023,Agathi Airport (43266),31.4,24.6,1.9
25.07.2023,Amini (43311),30.6,27.8,10.0
25.07.2023,Minicoy (43369),33.2,27.2,0.3
23.07.2023,Thiruvananthapuram Airport (43372),32.9,24.6,1.4
23.07.2023,Punalur (43354),33.6,20,0.0
23.07.2023,Alappuzha (43352),33.4,24.2,15.0
23.07.2023,Kottayam (43355),32.7,22.6,21.4
23.07.2023,Kochi Airport (43353),30.4,23.4,12.4
23.07.2023,CIAL Kochi (43336),30.1,23.1,47.2
23.07.2023,Vellanikkara (43357),27.9,23.2,64.7
23.07.2023,Palakkad (43335),25.7,22.7,37.4
23.07.2023,Karipur Airport (43320),27.7,23.4,48.6
23.07.2023,Kozhikode City (43314),28.5,23,42.2
23.07.2023,Kannur (43315),27,23.4,98.8
23.07.2023,Kannur AP (43253),26.3,22.6,130.8
23.07.2023,Agathi Airport (43266),31.8,27,0.2
23.07.2023,Amini (43311),31,24.4,3.0
23.07.2023,Minicoy (43369),32.5,27.3,0.0
22.07.2023,Thiruvananthapuram Airport (43372),32.1,25.8,0.0
22.07.2023,Punalur (43354),33.5,22,0.0
22.07.2023,Alappuzha (43352),33,25,0.0
22.07.2023,Kottayam (43355),32.5,25,0.0
22.07.2023,Kochi Airport (43353),30.4,26.6,2.4
22.07.2023,CIAL Kochi (43336),30.9,25.2,0.0
22.07.2023,Vellanikkara (43357),31,25.7,0.0
22.07.2023,Palakkad (43335),30.1,23.6,26.0
22.07.2023,Karipur Airport (43320),30.1,24.4,16.5
22.07.2023,Kozhikode City (43314),33,24.4,15.8
22.07.2023,Kannur (43315),31.5,23,48.8
22.07.2023,Kannur AP (43253),30.6,22.7,58.4
22.07.2023,Agathi Airport (43266),31.6,28.2,0.0
22.07.2023,Amini (43311),30.9,27,0.0
22.07.2023,Minicoy (43369),33.1,27.4,0.0
21.07.2023,Thiruvananthapuram Airport (43372),32.4,25.7,0.0
21.07.2023,Punalur (43354),33.6,22,0.4
21.07.2023,Alappuzha (43352),32.6,25,0.4
21.07.2023,Kottayam (43355),31.4,24.4,0.0
21.07.2023,Kochi Airport (43353),30.8,26.4,0.0
21.07.2023,CIAL Kochi (43336),31.9,24.6,10.7
21.07.2023,Vellanikkara (43357),30.9,25.2,0.0
21.07.2023,Palakkad (43335),30.7,25.2,8.2
21.07.2023,Karipur Airport (43320),30.1,24.8,7.6
21.07.2023,Kozhikode City (43314),33.4,25.6,2.5
21.07.2023,Kannur (43315),31.6,25.4,6.4
21.07.2023,Kannur AP (43253),30.4,23.3,17.2
21.07.2023,Agathi Airport (43266),31.2,27.8,0.1
21.07.2023,Amini (43311),31,27,0.0
21.07.2023,Minicoy (43369),32.2,25.2,0.4
20.07.2023,Thiruvananthapuram Airport (43372),31.1,23.7,10.2
20.07.2023,Punalur (43354),32,21.2,2.0
20.07.2023,Alappuzha (43352),31.6,24.6,6.0
20.07.2023,Kottayam (43355),31.5,24.3,23.6
20.07.2023,Kochi Airport (43353),28.8,25.8,0.6
20.07.2023,CIAL Kochi (43336),30,24.6,7.1
20.07.2023,Vellanikkara (43357),29,24.6,11.5
20.07.2023,Palakkad (43335),28.1,24.2,18.8
20.07.2023,Karipur Airport (43320),29.3,24.8,10.1
20.07.2023,Kozhikode City (43314),31.4,25.7,5.0
20.07.2023,Kannur (43315),31.6,24.6,13.0
20.07.2023,Kannur AP (43253),30.7,23.6,14.8
20.07.2023,Agathi Airport (43266),30.6,27.6,3.4
20.07.2023,Amini (43311),30.6,26.7,1.0
20.07.2023,Minicoy (43369),32,25.5,6.0
19.07.2023,Thiruvananthapuram Airport (43372),31.2,24.1,2.6
19.07.2023,Punalur (43354),32,21,4.6
19.07.2023,Alappuzha (43352),31.6,24.4,8.0
19.07.2023,Kottayam (43355),31.8,23.6,9.6
19.07.2023,Kochi Airport (43353),30.8,25,3.2
19.07.2023,CIAL Kochi (43336),31.8,23.3,13.8
19.07.2023,Vellanikkara (43357),31.1,23.5,9.2
19.07.2023,Palakkad (43335),30.7,23.7,46.8
19.07.2023,Karipur Airport (43320),30,24.4,14.8
19.07.2023,Kozhikode City (43314),33.2,25.2,4.7
19.07.2023,Kannur (43315),32.4,25.6,5.0
19.07.2023,Kannur AP (43253),30.7,23.7,14.3
19.07.2023,Agathi Airport (43266),31.4,25,7.8
19.07.2023,Amini (43311),30.8,25.8,0.7
19.07.2023,Minicoy (43369),32.1,27.3,0.0
18.07.2023,Thiruvananthapuram Airport (43372),31.4,25,0.0
18.07.2023,Punalur (43354),34,21.2,tr
18.07.2023,Alappuzha (43352),32.7,26.4,0.0
18.07.2023,Kottayam (43355),32.2,23,1.6
18.07.2023,Kochi Airport (43353),30.8,26,3.4
18.07.2023,CIAL Kochi (43336),31.5,25.1,4.0
18.07.2023,Vellanikkara (43357),30.8,24.2,16.1
18.07.2023,Palakkad (43335),33.1,24.6,7.8
18.07.2023,Karipur Airport (43320),29.7,25.3,4.5
18.07.2023,Kozhikode City (43314),31.3,25.6,2.4
18.07.2023,Kannur (43315),31.2,25.1,12.6
18.07.2023,Kannur AP (43253),29.1,23.8,20.1
18.07.2023,Agathi Airport (43266),30.8,27,0.3
18.07.2023,Amini (43311),31,27,0.0
18.07.2023,Minicoy (43369),32.7,26.5,0.6
17.07.2023,Thiruvananthapuram Airport (43372),31.1,25.8,0.0
17.07.2023,Punalur (43354),34.5,21,tr
17.07.2023,Alappuzha (43352),32.2,25.4,0.0
17.07.2023,Kottayam (43355),33.5,23.7,1.8
17.07.2023,Kochi Airport (43353),30.4,24.6,11.0
17.07.2023,CIAL Kochi (43336),32.1,25.1,1.4
17.07.2023,Vellanikkara (43357),31.2,24.6,0.4
17.07.2023,Palakkad (43335),32.2,24.8,0.0
17.07.2023,Karipur Airport (43320),30.8,25.2,0.1
17.07.2023,Kozhikode City (43314),32.5,25.4,2.5
17.07.2023,Kannur (43315),31.9,24.9,34.1
17.07.2023,Kannur AP (43253),31.6,23.6,7.2
17.07.2023,Agathi Airport (43266),31.4,27.8,0.6
17.07.2023,Amini (43311),30.8,25.8,2.1
17.07.2023,Minicoy (43369),32.5,27,tr
16.07.2023,Thiruvananthapuram Airport (43372),31,24.5,0.0
16.07.2023,Punalur (43354),34.5,20.6,0.0
16.07.2023,Alappuzha (43352),31.5,25,0.0
16.07.2023,Kottayam (43355),33.5,23.2,13.8
16.07.2023,Kochi Airport (43353),30,25.2,2.4
16.07.2023,CIAL Kochi (43336),31.2,24.9,2.1
16.07.2023,Vellanikkara (43357),31.5,24.9,0.0
16.07.2023,Palakkad (43335),31.7,25.2,0.3
16.07.2023,Karipur Airport (43320),30.2,25.4,0.6
16.07.2023,Kozhikode City (43314),31.3,25.7,0.6
16.07.2023,Kannur (43315),31.6,25.4,6.1
16.07.2023,Kannur AP (43253),29.8,23.6,0.2
16.07.2023,Agathi Airport (43266),31.2,26.8,2.9
16.07.2023,Amini (43311),30.8,27,0.0
16.07.2023,Minicoy (43369),30.6,26.7,1.8
15.07.2023,Thiruvananthapuram Airport (43372),29.5,25.8,8.8
15.07.2023,Punalur (43354),34,21.5,0.0
15.07.2023,Alappuzha (43352),31.4,24.6,1.6
15.07.2023,Kottayam (43355),34.2,24,1.0
15.07.2023,Kochi Airport (43353),30.8,24.8,2.0
15.07.2023,CIAL Kochi (43336),31.6,24.6,0.0
15.07.2023,Vellanikkara (43357),31.5,24,1.0
15.07.2023,Palakkad (43335),32,24.2,0.4
15.07.2023,Karipur Airport (43320),30,24.6,2.6
15.07.2023,Kozhikode City (43314),31.2,25,0.3
15.07.2023,Kannur (43315),29.4,24.9,3.5
15.07.2023,Kannur AP (43253),26,24,0.5
15.07.2023,Agathi Airport (43266),30.4,25.4,3.8
15.07.2023,Amini (43311),29.8,25,0.5
15.07.2023,Minicoy (43369),29,24.4,25.1
14.07.2023,Thiruvananthapuram Airport (43372),30,24.3,1.6
14.07.2023,Punalur (43354),32.2,21,6.8
14.07.2023,Alappuzha (43352),30.2,24.4,18.0
14.07.2023,Kottayam (43355),31,23.2,1.2
14.07.2023,Kochi Airport (43353),28.6,24.2,5.6
14.07.2023,CIAL Kochi (43336),30,23.5,12.2
14.07.2023,Vellanikkara (43357),28.4,23.2,18.6
14.07.2023,Palakkad (43335),29.3,22.9,9.6
14.07.2023,Karipur Airport (43320),30.6,22.2,22.4
14.07.2023,Kozhikode City (43314),30.8,23.4,20.4
14.07.2023,Kannur (43315),29.6,24,22.0
14.07.2023,Kannur AP (43253),29.3,23.8,11.4
14.07.2023,Agathi Airport (43266),29.6,26.4,3.5
14.07.2023,Amini (43311),29.3,23.8,19.8
14.07.2023,Minicoy (43369),29.7,26,13.1
13.07.2023,Thiruvananthapuram Airport (43372),31.2,24.2,0.2
13.07.2023,Punalur (43354),34.2,21.5,0.0
13.07.2023,Alappuzha (43352),32.4,24,22.0
13.07.2023,Kottayam (43355),34.5,24.2,6.0
13.07.2023,Kochi Airport (43353),30.6,25.2,0.6
13.07.2023,CIAL Kochi (43336),32.7,24.8,8.9
13.07.2023,Vellanikkara (43357),32,24.1,tr
13.07.2023,Palakkad (43335),33.1,24.3,0.0
13.07.2023,Karipur Airport (43320),30.6,24.2,2.8
13.07.2023,Kozhikode City (43314),33.1,24.2,9.2
13.07.2023,Kannur (43315),31.6,24.5,7.5
13.07.2023,Kannur AP (43253),31.4,23.3,16.0
13.07.2023,Agathi Airport (43266),31.8,24.6,14.0
13.07.2023,Amini (43311),31.3,23.5,59.1
13.07.2023,Minicoy (43369),33,24.9,3.7
12.07.2023,Thiruvananthapuram Airport (43372),31.4,24.3,0.0
12.07.2023,Punalur (43354),32,20.6,1.2
12.07.2023,Alappuzha (43352),30.6,25.2,0.0
12.07.2023,Kottayam (43355),31,23.5,0.0
12.07.2023,Kochi Airport (43353),28.6,25,5.6
12.07.2023,CIAL Kochi (43336),31.3,24.1,10.3
12.07.2023,Vellanikkara (43357),30.4,24.3,2.9
12.07.2023,Palakkad (43335),29.2,24.3,0.8
12.07.2023,Karipur Airport (43320),30,25,tr
12.07.2023,Kozhikode City (43314),31.4,25.5,3.4
12.07.2023,Kannur (43315),29.6,24.7,1.9
12.07.2023,Kannur AP (43253),27.8,23.1,6.6
12.07.2023,Agathi Airport (43266),31.6,25.8,4.5
12.07.2023,Amini (43311),31.2,23.6,8.0
12.07.2023,Minicoy (43369),32.7,27.7,0.0
11.07.2023,Thiruvananthapuram Airport (43372),31.8,25.4,0.0
11.07.2023,Punalur (43354),32.6,22,0.4
11.07.2023,Alappuzha (43352),31,25,0.0
11.07.2023,Kottayam (43355),32,24.4,4.6
11.07.2023,Kochi Airport (43353),30,25.2,tr
11.07.2023,CIAL Kochi (43336),32,24.2,0.2
11.07.2023,Vellanikkara (43357),29.5,25,8.6
11.07.2023,Palakkad (43335),31.1,25.3,tr
11.07.2023,Karipur Airport (43320),30.3,25.3,11.1
11.07.2023,Kozhikode City (43314),32,26,1.7
11.07.2023,Kannur (43315),31.6,25.5,1.9
11.07.2023,Kannur AP (43253),31.5,23.3,2.0
11.07.2023,Agathi Airport (43266),31.6,26.6,1.0
11.07.2023,Amini (43311),30.6,26.8,1.0
11.07.2023,Minicoy (43369),32,27.3,0.2
10.07.2023,Thiruvananthapuram Airport (43372),31.8,24.8,0.0
10.07.2023,Punalur (43354),33.8,21.5,0.0
10.07.2023,Alappuzha (43352),30.6,24.6,8.2
10.07.2023,Kottayam (43355),33.4,23.8,0.4
10.07.2023,Kochi Airport (43353),30.8,24.6,2.4
10.07.2023,CIAL Kochi (43336),31.8,24.3,6.0
10.07.2023,Vellanikkara (43357),31,23.9,51.9
10.07.2023,Palakkad (43335),29.7,23.7,6.1
10.07.2023,Karipur Airport (43320),30.2,24,3.8
10.07.2023,Kozhikode City (43314),31.5,25,4.1
10.07.2023,Kannur (43315),31.2,25.2,6.4
10.07.2023,Kannur AP (43253),30.2,23.7,7.1
10.07.2023,Agathi Airport (43266),31.4,27,0.0
10.07.2023,Amini (43311),30.8,26.6,0.5
10.07.2023,Minicoy (43369),32.3,27,0.0
09.07.2023,Thiruvananthapuram Airport (43372),32.2,24.3,0.4
09.07.2023,Punalur (43354),29,20.4,9.8
09.07.2023,Alappuzha (43352),28.2,24.4,4.2
09.07.2023,Kottayam (43355),28.2,23.4,6.4
09.07.2023,Kochi Airport (43353),27.8,24.4,1.6
09.07.2023,CIAL Kochi (43336),26.8,23.7,35.6
09.07.2023,Vellanikkara (43357),26.8,23.5,13.4
09.07.2023,Palakkad (43335),26.5,23.9,10.0
09.07.2023,Karipur Airport (43320),27,23.8,17.2
09.07.2023,Kozhikode City (43314),27.5,24.1,22.5
09.07.2023,Kannur (43315),26,24.1,54.9
09.07.2023,Kannur AP (43253),26.5,23,45.0
09.07.2023,Agathi Airport (43266),30.8,26.2,2.0
09.07.2023,Amini (43311),29.6,24,1.0
09.07.2023,Minicoy (43369),32.1,26.6,0.4
08.07.2023,Thiruvananthapuram Airport (43372),30.4,22.9,3.0
08.07.2023,Punalur (43354),30.6,21,26.2
08.07.2023,Alappuzha (43352),28.3,24.4,13.0
08.07.2023,Kottayam (43355),29.6,23,25.4
08.07.2023,Kochi Airport (43353),29.6,24,43.5
08.07.2023,CIAL Kochi (43336),29,23.7,46.8
08.07.2023,Vellanikkara (43357),28.3,23.4,37.3
08.07.2023,Palakkad (43335),27.4,23.8,53.3
08.07.2023,Karipur Airport (43320),28.3,23.2,46.0
08.07.2023,Kozhikode City (43314),28.9,23.6,64.9
08.07.2023,Kannur (43315),28.7,24.1,61.1
08.07.2023,Kannur AP (43253),27.6,22.9,70.8
08.07.2023,Agathi Airport (43266),29,25,12.4
08.07.2023,Amini (43311),28.5,23,153.3
08.07.2023,Minicoy (43369),31.6,24.6,8.0
07.07.2023,Thiruvananthapuram City (43371),30.1,23.9,12.7
07.07.2023,Thiruvananthapuram Airport (43372),30.6,22.9,21.6
07.07.2023,Punalur (43354),30.5,20.5,40.0
07.07.2023,Alappuzha (43352),28.8,23.8,33.4
07.07.2023,Kottayam (43355),28.6,22.7,30.0
07.07.2023,Kochi Airport (43353),28.4,24,39.6
07.07.2023,CIAL Kochi (43336),29.4,23.3,57.3
07.07.2023,Vellanikkara (43357),28.3,23.7,17.7
07.07.2023,Palakkad (43335),27,23.7,24.4
07.07.2023,Karipur Airport (43320),25.4,23.6,53.7
07.07.2023,Kozhikode City (43314),27.4,24.2,43.6
07.07.2023,Kannur (43315),26.4,23.4,51.2
07.07.2023,Kannur AP (43253),25.7,22.2,57.0
07.07.2023,Agathi Airport (43266),30.6,23.8,98.2
07.07.2023,Amini (43311),29,23.4,50.7
06.07.2023,Thiruvananthapuram Airport (43372),29.7,22.5,21.0
06.07.2023,Punalur (43354),29.5,19.5,52.4
06.07.2023,Alappuzha (43352),27.8,23.4,75.6
06.07.2023,Kottayam (43355),28,22.2,54.6
06.07.2023,Kochi Airport (43353),27.8,23.2,42.0
06.07.2023,CIAL Kochi (43336),27.2,23.2,51.6
06.07.2023,Vellanikkara (43357),27,22.6,85.8
06.07.2023,Palakkad (43335),25.2,22.7,73.3
06.07.2023,Karipur Airport (43320),26,22.7,102.0
06.07.2023,Kozhikode City (43314),27.6,23.4,81.5
06.07.2023,Kannur (43315),25.8,23.1,193.7
06.07.2023,Kannur AP (43253),25.7,22.1,176.4
06.07.2023,Agathi Airport (43266),30.6,25.6,6.1
06.07.2023,Amini (43311),30.2,24,7.7
06.07.2023,Minicoy (43369),27.5,23.8,27.6
05.07.2023,Thiruvananthapuram City (43371),26.8,22.7,36.9
05.07.2023,Thiruvananthapuram Airport (43372),27.6,22,42.1
05.07.2023,Punalur (43354),27,19.5,47.4
05.07.2023,Alappuzha (43352),27,23.6,67.8
05.07.2023,Kottayam (43355),26.5,21.6,111.0
05.07.2023,Kochi Airport (43353),26.2,23.4,123.2
05.07.2023,CIAL Kochi (43336),26.1,22.8,112.0
05.07.2023,Vellanikkara (43357),25.5,22.5,113.9
05.07.2023,Palakkad (43335),25.1,22.8,60.2
05.07.2023,Karipur Airport (43320),25.5,22.2,112.5
05.07.2023,Kozhikode City (43314),26.6,23.2,148.5
05.07.2023,Kannur (43315),25.4,22.9,142.2
05.07.2023,Kannur AP (43253),25.6,21.8,140.6
05.07.2023,Agathi Airport (43266),30,24.2,30.0
05.07.2023,Amini (43311),30,22.8,41.5
04.07.2023,Thiruvananthapuram Airport (43372),26.6,22.6,27.4
04.07.2023,Punalur (43354),25.6,20,71.8
04.07.2023,Alappuzha (43352),26.8,23.5,85.4
04.07.2023,Kottayam (43355),25.5,21.4,137.6
04.07.2023,Kochi Airport (43353),25.4,23,120.6
04.07.2023,CIAL Kochi (43336),26.5,23,61.3
04.07.2023,Vellanikkara (43357),25,22.6,35.0
04.07.2023,Palakkad (43335),29.2,22.7,10.9
04.07.2023,Karipur Airport (43320),28.4,22.1,37.0
04.07.2023,Kozhikode City (43314),29,23.4,54.3
04.07.2023,Kannur (43315),28.7,22.9,81.9
04.07.2023,Kannur AP (43253),27.8,21.6,73.4
04.07.2023,Agathi Airport (43266),30.2,25.4,21.9
04.07.2023,Amini (43311),30.5,22.9,30.2
04.07.2023,Minicoy (43369),28.1,23.7,39.4
03.07.2023,Thiruvananthapuram Airport (43372),31.4,22.3,1.9
03.07.2023,Punalur (43354),33,20.5,27.0
03.07.2023,Alappuzha (43352),31,23.8,62.6
03.07.2023,Kottayam (43355),32.5,22.7,51.4
03.07.2023,Kochi Airport (43353),31,23.8,68.2
03.07.2023,CIAL Kochi (43336),32.3,23.3,65.6
03.07.2023,Vellanikkara (43357),31.8,23.4,23.2
03.07.2023,Palakkad (43335),32.7,23.9,1.8
03.07.2023,Karipur Airport (43320),31.2,23.4,31.7
03.07.2023,Kozhikode City (43314),32.2,24.2,46.0
03.07.2023,Kannur (43315),31.6,24,54.6
03.07.2023,Kannur AP (43253),30.8,23.3,45.7
03.07.2023,Agathi Airport (43266),31.4,25.6,16.0
03.07.2023,Amini (43311),31.2,26.6,1.0
03.07.2023,Minicoy (43369),30,26.1,34.6
02.07.2023,Thiruvananthapuram Airport (43372),32.2,24.7,2.6
02.07.2023,Punalur (43354),32.8,21,5.6
02.07.2023,Alappuzha (43352),32.6,24.8,14.4
02.07.2023,Kottayam (43355),33.5,24.6,tr
02.07.2023,Kochi Airport (43353),31.2,25.4,1.8
02.07.2023,CIAL Kochi (43336),32.8,25,3.4
02.07.2023,Vellanikkara (43357),32.4,24.6,3.4
02.07.2023,Palakkad (43335),32.9,24.9,0.7
02.07.2023,Karipur Airport (43320),31,24.1,12.0
02.07.2023,Kozhikode City (43314),32.4,24.9,15.2
02.07.2023,Kannur (43315),31.8,24.4,7.8
02.07.2023,Kannur AP (43253),30.9,24,5.7
02.07.2023,Agathi Airport (43266),32.4,26.6,4.2
02.07.2023,Amini (43311),31.7,27.8,0.0
02.07.2023,Minicoy (43369),33.1,26.4,0.0
01.07.2023,Thiruvananthapuram Airport (43372),31.8,24.7,0.0
01.07.2023,Punalur (43354),33.6,21,0.0
01.07.2023,Alappuzha (43352),31.8,24.2,7.6
01.07.2023,Kottayam (43355),33.5,23,8.6
01.07.2023,Kochi Airport (43353),30.6,24,8.2
01.07.2023,CIAL Kochi (43336),32.5,24.3,2.2
01.07.2023,Vellanikkara (43357),32,24.5,4.9
01.07.2023,Palakkad (43335),32.1,23.6,7.2
01.07.2023,Karipur Airport (43320),30.7,24.4,2.3
01.07.2023,Kozhikode City (43314),32.8,25,7.2
01.07.2023,Kannur (43315),31.8,23.6,30.5
01.07.2023,Kannur AP (43253),31.6,22.7,24.3
01.07.2023,Agathi Airport (43266),32,28,tr
01.07.2023,Amini (43311),31.3,27.6,0.1
01.07.2023,Minicoy (43369),33.5,28.2,tr
30.06.2023,Thiruvananthapuram Airport (43372),31.2,23.7,0.2
30.06.2023,Punalur (43354),32,20,1.0
30.06.2023,Alappuzha (43352),31.8,24.5,0.2
30.06.2023,Kottayam (43355),32,23.2,1.2
30.06.2023,Kochi Airport (43353),29,23.4,11.4
30.06.2023,CIAL Kochi (43336),30.5,24.3,5.8
30.06.2023,Vellanikkara (43357),30.4,23.6,5.5
30.06.2023,Palakkad (43335),28.2,25,5.6
30.06.2023,Karipur Airport (43320),28.9,24.5,7.6
30.06.2023,Kozhikode City (43314),30,24.9,10.4
30.06.2023,Kannur (43315),28.4,24,13.5
30.06.2023,Kannur AP (43253),28,23.6,19.4
30.06.2023,Agathi Airport (43266),31,23.6,12.2
30.06.2023,Amini (43311),30.3,26,1.4
30.06.2023,Minicoy (43369),32.1,28.3,1.8
29.06.2023,Thiruvananthapuram City (43371),31.5,23.8,0.8
29.06.2023,Thiruvananthapuram Airport (43372),30.1,24,2.4
29.06.2023,Punalur (43354),31.6,20,1.6
29.06.2023,Alappuzha (43352),31.4,23,36.6
29.06.2023,Kottayam (43355),33.6,23.2,35.8
29.06.2023,Kochi Airport (43353),31,23.4,24.4
29.06.2023,CIAL Kochi (43336),32.1,24.2,8.0
29.06.2023,Vellanikkara (43357),31,24.2,9.2
29.06.2023,Palakkad (43335),31.2,24.7,1.7
29.06.2023,Karipur Airport (43320),28.9,24.2,22.0
29.06.2023,Kozhikode City (43314),29.4,24.5,9.3
29.06.2023,Kannur (43315),30.8,24.3,53.1
29.06.2023,Kannur AP (43253),31.1,23.6,22.6
29.06.2023,Agathi Airport (43266),30.6,25.6,0.7
29.06.2023,Amini (43311),30.5,23.9,25.3
28.06.2023,Thiruvananthapuram City (43371),25.7,22.7,19.4
28.06.2023,Thiruvananthapuram Airport (43372),27.4,22.7,13.0
28.06.2023,Punalur (43354),27.5,18.2,43.6
28.06.2023,Alappuzha (43352),28.2,23,56.6
28.06.2023,Kottayam (43355),28.5,22,75.0
28.06.2023,Kochi Airport (43353),27,23.4,49.2
28.06.2023,CIAL Kochi (43336),27.9,22.8,14.2
28.06.2023,Vellanikkara (43357),27.5,22.8,58.6
28.06.2023,Palakkad (43335),29.9,22.4,31.7
28.06.2023,Karipur Airport (43320),26.2,22.8,44.3
28.06.2023,Kozhikode City (43314),29.1,23.2,36.4
28.06.2023,Kannur (43315),28.7,23.5,110.0
28.06.2023,Kannur AP (43253),27.4,22.1,161.2
28.06.2023,Agathi Airport (43266),28.2,24,7.8
28.06.2023,Amini (43311),29.2,24.1,12.7
27.06.2023,Thiruvananthapuram Airport (43372),31.9,23.2,6.6
27.06.2023,Punalur (43354),32,20,0.0
27.06.2023,Alappuzha (43352),31.2,24.1,14.0
27.06.2023,Kottayam (43355),31,22.8,1.2
27.06.2023,Kochi Airport (43353),29,23.2,17.6
27.06.2023,CIAL Kochi (43336),30.1,23.6,9.3
27.06.2023,Vellanikkara (43357),30.9,23.4,0.2
27.06.2023,Palakkad (43335),30.2,24.7,1.2
27.06.2023,Karipur Airport (43320),29.8,23.6,5.2
27.06.2023,Kozhikode City (43314),31.4,24.1,9.0
27.06.2023,Kannur (43315),31.8,24.1,5.3
27.06.2023,Kannur AP (43253),31.2,22.3,1.8
27.06.2023,Agathi Airport (43266),29.8,24.8,25.6
27.06.2023,Amini (43311),29,24.3,4.7
27.06.2023,Minicoy (43369),30,25,27.1
26.06.2023,Thiruvananthapuram Airport (43372),32,23.1,11.2
26.06.2023,Punalur (43354),32.5,20,18.4
26.06.2023,Alappuzha (43352),30.2,23.6,7.6
26.06.2023,Kottayam (43355),32.5,22,32.0
26.06.2023,Kochi Airport (43353),30.8,24,13.8
26.06.2023,CIAL Kochi (43336),31.8,23,22.5
26.06.2023,Vellanikkara (43357),31.2,23,16.9
26.06.2023,Palakkad (43335),33.2,23.2,15.1
26.06.2023,Karipur Airport (43320),30.5,22.5,15.0
26.06.2023,Kozhikode City (43314),31.1,23.2,25.0
26.06.2023,Kannur (43315),33,23.5,10.3
26.06.2023,Kannur AP (43253),29.4,22.1,12.0
26.06.2023,Agathi Airport (43266),33,21,61.2
26.06.2023,Amini (43311),31.8,23.9,9.9
26.06.2023,Minicoy (43369),33.1,24.3,57.7
25.06.2023,Thiruvananthapuram Airport (43372),33,25.8,0.0
25.06.2023,Punalur (43354),33.5,20,tr
25.06.2023,Alappuzha (43352),32.4,23.4,3.2
25.06.2023,Kottayam (43355),34,22.2,1.6
25.06.2023,Kochi Airport (43353),32.2,25.4,tr
25.06.2023,CIAL Kochi (43336),33.1,24.1,2.0
25.06.2023,Vellanikkara (43357),32.4,24.1,0.6
25.06.2023,Palakkad (43335),32.2,24.9,0.0
25.06.2023,Karipur Airport (43320),31.5,24.2,0.7
25.06.2023,Kozhikode City (43314),33.4,24.6,12.1
25.06.2023,Kannur (43315),32.6,25.4,0.0
25.06.2023,Kannur AP (43253),31.7,23.9,0.0
25.06.2023,Agathi Airport (43266),33,27.4,0.0
25.06.2023,Amini (43311),32.2,26.5,3.4
25.06.2023,Minicoy (43369),33,26.3,4.4
24.06.2023,Thiruvananthapuram Airport (43372),32.6,25.5,0.0
24.06.2023,Punalur (43354),34.2,20.5,0.0
