Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
18.03.2022,CIAL Kochi (43336),34.5,25.8,0.0
18.03.2022,Vellanikkara (43357),34.9,25.7,0.0
18.03.2022,Palakkad (43335),35.6,24.9,0.0
18.03.2022,Karipur Airport (43320),32.8,25.7,0.0
18.03.2022,Kozhikode City (43314),35.8,28,0.0
18.03.2022,Kannur (43315),36,26.8,0.0
18.03.2022,Agathi Airport (43266),32.2,28,0.0
18.03.2022,Amini (43311),32.6,26.8,0.0
18.03.2022,Minicoy (43369),33,26.7,0.0
17.03.2022,Thiruvananthapuram City (43371),35.2,25.2,0.0
17.03.2022,Thiruvananthapuram Airport (43372),33.4,25,2.2
17.03.2022,Punalur (43354),35.5,20,69.4
17.03.2022,Alappuzha (43352),34.2,24.3,9.6
17.03.2022,Kottayam (43355),36,24,0.0
17.03.2022,Kochi Airport (43353),31.8,25.2,tr
17.03.2022,CIAL Kochi (43336),34.3,24.8,0.0
17.03.2022,Vellanikkara (43357),34.7,25,0.0
17.03.2022,Palakkad (43335),36.5,25.6,0.0
17.03.2022,Karipur Airport (43320),33.6,25,1.2
17.03.2022,Kozhikode City (43314),35.5,27.9,0.0
17.03.2022,Kannur (43315),36,28,0.0
17.03.2022,Agathi Airport (43266),32.4,28,0.0
17.03.2022,Amini (43311),32.4,26.8,0.0
17.03.2022,Minicoy (43369),33.5,27.6,0.0
16.03.2022,Thiruvananthapuram City (43371),36,26.7,0.5
16.03.2022,Thiruvananthapuram Airport (43372),33.5,23.8,0.1
16.03.2022,Punalur (43354),36.5,20,0.0
16.03.2022,Alappuzha (43352),35.2,23,34.6
16.03.2022,Kottayam (43355),35.8,24.4,0.0
16.03.2022,Kochi Airport (43353),32,26,3.2
16.03.2022,CIAL Kochi (43336),34.4,26,0.0
16.03.2022,Vellanikkara (43357),37,25.5,0.0
16.03.2022,Palakkad (43335),37.2,25.4,0.0
16.03.2022,Karipur Airport (43320),34.6,25.6,0.0
16.03.2022,Kozhikode City (43314),35.6,27.3,0.0
16.03.2022,Kannur (43315),36.6,26.8,0.0
16.03.2022,Agathi Airport (43266),33,27.6,0.0
16.03.2022,Amini (43311),33,27.2,0.0
16.03.2022,Minicoy (43369),33.5,27.9,0.0
15.03.2022,Thiruvananthapuram City (43371),36.1,24.8,0.0
15.03.2022,Thiruvananthapuram Airport (43372),33.5,23.8,0.0
15.03.2022,Punalur (43354),39.2,20.5,0.0
15.03.2022,Alappuzha (43352),36.2,26.1,0.0
15.03.2022,Kottayam (43355),37.5,24,0.0
15.03.2022,Kochi Airport (43353),33.6,25.8,0.0
15.03.2022,CIAL Kochi (43336),37.2,24.1,0.0
15.03.2022,Vellanikkara (43357),38.5,25.3,0.0
15.03.2022,Palakkad (43335),37.4,24.7,0.0
15.03.2022,Karipur Airport (43320),34.1,24.7,0.0
15.03.2022,Kozhikode City (43314),35.8,26.8,0.0
15.03.2022,Kannur (43315),36.8,26.1,0.0
15.03.2022,Agathi Airport (43266),33.2,28.2,0.0
15.03.2022,Amini (43311),33,27.4,0.0
15.03.2022,Minicoy (43369),33.4,26,0.0
14.03.2022,Thiruvananthapuram City (43371),34.5,24.6,0.0
14.03.2022,Thiruvananthapuram Airport (43372),32.9,23.4,0.0
14.03.2022,Punalur (43354),38.8,19,0.0
14.03.2022,Alappuzha (43352),35.1,26.2,0.0
14.03.2022,Kottayam (43355),37.6,23.6,0.0
14.03.2022,Kochi Airport (43353),32.8,25.6,0.0
14.03.2022,CIAL Kochi (43336),37.4,23.2,0.0
14.03.2022,Vellanikkara (43357),38.6,23.5,0.0
14.03.2022,Palakkad (43335),37.4,27.3,0.0
14.03.2022,Karipur Airport (43320),34,24.3,0.0
14.03.2022,Kozhikode City (43314),36,26.6,0.0
14.03.2022,Kannur (43315),37.5,25.4,0.0
14.03.2022,Agathi Airport (43266),32.6,27.8,0.0
14.03.2022,Amini (43311),34.6,27,0.0
14.03.2022,Minicoy (43369),34,25.1,0.0
13.03.2022,Thiruvananthapuram City (43371),35.4,24.9,0.0
13.03.2022,Thiruvananthapuram Airport (43372),32.7,23.4,0.0
13.03.2022,Punalur (43354),38.7,19.5,0.0
13.03.2022,Alappuzha (43352),36,26.2,0.0
13.03.2022,Kottayam (43355),36.6,24,0.0
13.03.2022,Kochi Airport (43353),32,25.2,0.0
13.03.2022,CIAL Kochi (43336),35.8,23.8,0.0
13.03.2022,Vellanikkara (43357),38.4,23.4,0.0
13.03.2022,Palakkad (43335),37.6,22.9,0.0
13.03.2022,Karipur Airport (43320),33.8,24,0.0
13.03.2022,Kozhikode City (43314),35.4,26,0.0
13.03.2022,Kannur (43315),36.9,25.9,0.0
13.03.2022,Agathi Airport (43266),32.2,27,0.0
13.03.2022,Amini (43311),33,26.4,0.0
13.03.2022,Minicoy (43369),33,25.5,0.0
12.03.2022,Thiruvananthapuram City (43371),34.5,24.6,0.0
12.03.2022,Thiruvananthapuram Airport (43372),32.7,22.9,0.0
12.03.2022,Punalur (43354),37.4,20,0.0
12.03.2022,Alappuzha (43352),36.2,26.1,0.0
12.03.2022,Kottayam (43355),37.3,24.3,0.0
12.03.2022,Kochi Airport (43353),32,25.4,0.0
12.03.2022,CIAL Kochi (43336),35.7,24.3,0.0
12.03.2022,Vellanikkara (43357),38.6,24.4,0.0
12.03.2022,Palakkad (43335),38,23.7,0.0
12.03.2022,Karipur Airport (43320),33.9,24.3,0.0
12.03.2022,Kozhikode City (43314),35.6,26.2,0.0
12.03.2022,Kannur (43315),36.6,26,0.0
12.03.2022,Agathi Airport (43266),32,28,0.0
12.03.2022,Amini (43311),33.6,27,0.0
12.03.2022,Minicoy (43369),33.4,24.5,0.0
11.03.2022,Thiruvananthapuram City (43371),34.2,24.2,0.0
11.03.2022,Thiruvananthapuram Airport (43372),31.9,22.9,0.0
11.03.2022,Punalur (43354),38.6,20.5,0.0
11.03.2022,Alappuzha (43352),35.2,25.5,0.0
11.03.2022,Kottayam (43355),37,23.5,0.0
11.03.2022,Kochi Airport (43353),32.8,24.8,0.0
11.03.2022,CIAL Kochi (43336),35.1,23.3,0.0
11.03.2022,Vellanikkara (43357),38.4,22.7,0.0
11.03.2022,Palakkad (43335),37.2,23.6,0.0
11.03.2022,Karipur Airport (43320),34.1,24.1,0.0
11.03.2022,Kozhikode City (43314),35.8,26.2,0.0
11.03.2022,Kannur (43315),36.5,25.8,0.0
11.03.2022,Agathi Airport (43266),32,27.2,0.0
11.03.2022,Amini (43311),31.4,25.8,0.0
11.03.2022,Minicoy (43369),33.2,25,0.0
10.03.2022,Thiruvananthapuram City (43371),35,24.6,0.0
10.03.2022,Thiruvananthapuram Airport (43372),32.4,23.3,0.0
10.03.2022,Punalur (43354),37.5,20,0.0
10.03.2022,Alappuzha (43352),35.4,25.9,0.0
10.03.2022,Kottayam (43355),36.6,24.8,0.0
10.03.2022,Kochi Airport (43353),31.6,25.8,0.0
10.03.2022,CIAL Kochi (43336),34.7,23.8,0.0
10.03.2022,Vellanikkara (43357),37.6,24,0.0
10.03.2022,Palakkad (43335),37.6,25.7,0.0
10.03.2022,Karipur Airport (43320),33.2,23.8,0.0
10.03.2022,Kozhikode City (43314),35.4,26.3,0.0
10.03.2022,Kannur (43315),36,25.8,0.0
10.03.2022,Agathi Airport (43266),32,28,0.0
10.03.2022,Amini (43311),34.4,26.8,0.0
10.03.2022,Minicoy (43369),33,26.5,0.0
09.03.2022,Thiruvananthapuram City (43371),34,25.2,0.0
09.03.2022,Thiruvananthapuram Airport (43372),32,23.6,2.4
09.03.2022,Punalur (43354),37.2,19.5,0.0
09.03.2022,Alappuzha (43352),34.9,25,0.8
09.03.2022,Kottayam (43355),36.8,23.8,1.4
09.03.2022,Kochi Airport (43353),31.8,24.2,34.6
09.03.2022,CIAL Kochi (43336),34.8,24.1,0.0
09.03.2022,Vellanikkara (43357),36.5,24.2,0.0
09.03.2022,Palakkad (43335),35.1,27.1,0.0
09.03.2022,Karipur Airport (43320),34.1,24.4,0.0
09.03.2022,Kozhikode City (43314),35.5,26.6,0.0
09.03.2022,Kannur (43315),36.5,26.4,0.0
09.03.2022,Agathi Airport (43266),32,27.6,0.0
09.03.2022,Amini (43311),33.4,26,0.0
09.03.2022,Minicoy (43369),33,24.8,0.0
08.03.2022,Thiruvananthapuram City (43371),33.5,24.8,0.0
08.03.2022,Thiruvananthapuram Airport (43372),32.6,23.3,0.0
08.03.2022,Punalur (43354),36,20.5,4.0
08.03.2022,Alappuzha (43352),35,25.7,0.0
08.03.2022,Kottayam (43355),36.2,24,0.0
08.03.2022,Kochi Airport (43353),32,24.6,13.6
08.03.2022,CIAL Kochi (43336),35.1,23.8,10.2
08.03.2022,Vellanikkara (43357),36,25.2,0.0
08.03.2022,Palakkad (43335),34.2,25.6,0.0
08.03.2022,Karipur Airport (43320),33.4,23.8,0.0
08.03.2022,Kozhikode City (43314),35.2,26.2,0.0
08.03.2022,Kannur (43315),36.8,26,0.0
08.03.2022,Agathi Airport (43266),33,26.4,0.0
08.03.2022,Amini (43311),33,25,0.0
08.03.2022,Minicoy (43369),32.7,23.8,0.0
07.03.2022,Thiruvananthapuram City (43371),33.2,25.2,0.3
07.03.2022,Thiruvananthapuram Airport (43372),32.7,23.4,12.5
07.03.2022,Punalur (43354),36,21.5,tr
07.03.2022,Alappuzha (43352),33.7,25.6,0.0
07.03.2022,Kottayam (43355),36.4,24.2,0.0
07.03.2022,Kochi Airport (43353),31.8,26,0.0
07.03.2022,CIAL Kochi (43336),35.6,23.5,0.0
07.03.2022,Vellanikkara (43357),36.6,24,0.0
07.03.2022,Palakkad (43335),35.4,25.3,0.0
07.03.2022,Karipur Airport (43320),33.6,21.6,0.0
07.03.2022,Kozhikode City (43314),35.4,25.7,0.0
07.03.2022,Kannur (43315),36,25,0.0
07.03.2022,Agathi Airport (43266),33.2,26.6,0.0
07.03.2022,Amini (43311),32.6,26,0.0
07.03.2022,Minicoy (43369),32.7,23.8,0.0
06.03.2022,Thiruvananthapuram City (43371),33.7,25.3,0.0
06.03.2022,Thiruvananthapuram Airport (43372),33,24.1,-
06.03.2022,Punalur (43354),36.5,20,0.0
06.03.2022,Alappuzha (43352),34.5,24.8,3.4
06.03.2022,Kottayam (43355),36.2,25.4,0.0
06.03.2022,Kochi Airport (43353),32.4,23.7,0.0
06.03.2022,CIAL Kochi (43336),35.4,24,0.0
06.03.2022,Vellanikkara (43357),36.4,23.7,0.0
06.03.2022,Palakkad (43335),36.6,25.7,0.0
06.03.2022,Karipur Airport (43320),34.5,23.2,0.0
06.03.2022,Kozhikode City (43314),35.7,25.4,0.0
06.03.2022,Kannur (43315),35.4,25,0.0
06.03.2022,Agathi Airport (43266),32.8,27.4,0.0
06.03.2022,Amini (43311),32.6,26,0.0
06.03.2022,Minicoy (43369),32.6,24.7,0.0
05.03.2022,Thiruvananthapuram City (43371),34.9,25.2,0.0
05.03.2022,Thiruvananthapuram Airport (43372),34.9,23.5,0.0
05.03.2022,Punalur (43354),37,20,0.0
05.03.2022,Alappuzha (43352),34.7,25.4,0.0
05.03.2022,Kottayam (43355),36.8,24.5,0.0
05.03.2022,Kochi Airport (43353),32.2,24.8,0.0
05.03.2022,CIAL Kochi (43336),35.6,22.1,0.0
05.03.2022,Vellanikkara (43357),37.1,22.4,0.0
05.03.2022,Palakkad (43335),36.4,24.2,0.0
05.03.2022,Karipur Airport (43320),34.5,22.8,0.0
05.03.2022,Kozhikode City (43314),35.4,24.6,0.0
05.03.2022,Kannur (43315),37.2,24.5,0.0
05.03.2022,Agathi Airport (43266),31.8,26.2,0.0
05.03.2022,Amini (43311),34,25,0.0
05.03.2022,Minicoy (43369),32.6,24.1,0.0
04.03.2022,Thiruvananthapuram City (43371),33.9,22.5,0.0
04.03.2022,Thiruvananthapuram Airport (43372),32.7,21.4,0.0
04.03.2022,Punalur (43354),37.5,16.2,0.0
04.03.2022,Alappuzha (43352),34.9,23.4,0.0
04.03.2022,Kottayam (43355),38,22.5,0.0
04.03.2022,Kochi Airport (43353),33.8,22.2,0.0
04.03.2022,CIAL Kochi (43336),36.8,20.2,0.0
04.03.2022,Vellanikkara (43357),36.3,24.7,0.0
04.03.2022,Palakkad (43335),35.3,24.4,0.0
04.03.2022,Karipur Airport (43320),34.7,22,0.0
04.03.2022,Kozhikode City (43314),35.4,23.6,0.0
04.03.2022,Kannur (43315),38,23,0.0
04.03.2022,Agathi Airport (43266),32.2,27.2,0.0
04.03.2022,Amini (43311),33.8,25.8,0.0
04.03.2022,Minicoy (43369),33.2,23.9,0.0
03.03.2022,Thiruvananthapuram City (43371),34.4,22.6,0.0
03.03.2022,Thiruvananthapuram Airport (43372),32.8,20.8,0.0
03.03.2022,Punalur (43354),37.5,15.5,0.0
03.03.2022,Alappuzha (43352),35.2,22.5,0.0
03.03.2022,Kottayam (43355),37.8,23.8,0.0
03.03.2022,Kochi Airport (43353),32.6,22.8,0.0
03.03.2022,CIAL Kochi (43336),36.8,19,0.0
03.03.2022,Vellanikkara (43357),36.4,24.4,0.0
03.03.2022,Palakkad (43335),35.2,26.6,0.0
03.03.2022,Karipur Airport (43320),34.1,21.8,0.0
03.03.2022,Kozhikode City (43314),35,23.5,0.0
03.03.2022,Kannur (43315),36.6,22,0.0
03.03.2022,Agathi Airport (43266),32.4,26.8,0.0
03.03.2022,Amini (43311),33,25.8,0.0
03.03.2022,Minicoy (43369),32.7,23.7,0.0
02.03.2022,Thiruvananthapuram City (43371),34.9,23.2,0.0
02.03.2022,Thiruvananthapuram Airport (43372),33,21.5,0.0
02.03.2022,Punalur (43354),38.2,16,0.0
02.03.2022,Alappuzha (43352),34.4,22.9,0.0
02.03.2022,Kottayam (43355),36,21,0.0
02.03.2022,Kochi Airport (43353),0,0,0.0
02.03.2022,CIAL Kochi (43336),36.3,20.8,0.0
02.03.2022,Vellanikkara (43357),37.1,24,0.0
02.03.2022,Palakkad (43335),35.6,25.3,0.0
02.03.2022,Karipur Airport (43320),34,22.7,0.0
02.03.2022,Kozhikode City (43314),35.2,25.4,0.0
02.03.2022,Kannur (43315),35.8,24.1,0.0
02.03.2022,Agathi Airport (43266),31.4,27,0.0
02.03.2022,Amini (43311),34,25.8,0.0
02.03.2022,Minicoy (43369),32.5,25.1,0.0
01.03.2022,Thiruvananthapuram City (43371),34.2,23.8,0.0
01.03.2022,Thiruvananthapuram Airport (43372),32.4,22.5,0.0
01.03.2022,Punalur (43354),37,18.5,0.0
01.03.2022,Alappuzha (43352),32.8,24.5,0.0
01.03.2022,Kottayam (43355),37,23.3,0.0
01.03.2022,Kochi Airport (43353),0,0,0.0
01.03.2022,CIAL Kochi (43336),35.6,21.8,0.0
01.03.2022,Vellanikkara (43357),36.4,22.8,0.0
01.03.2022,Palakkad (43335),35.7,23.3,0.0
01.03.2022,Karipur Airport (43320),33.3,22.7,0.0
01.03.2022,Kozhikode City (43314),35.4,25.1,0.0
01.03.2022,Kannur (43315),36,25,0.0
01.03.2022,Agathi Airport (43266),31.8,26.4,0.0
01.03.2022,Amini (43311),33.4,25.4,0.0
01.03.2022,Minicoy (43369),33,24.5,0.0
28.02.2022,Thiruvananthapuram City (43371),34,23.1,8.5
28.02.2022,Thiruvananthapuram Airport (43372),32.7,22.3,7.6
28.02.2022,Punalur (43354),37,18.5,0.6
28.02.2022,Alappuzha (43352),35.3,22.6,49.4
28.02.2022,Kottayam (43355),36.8,23.6,0.2
28.02.2022,Kochi Airport (43353),0,0,0.0
28.02.2022,CIAL Kochi (43336),36.4,23.9,0.0
28.02.2022,Vellanikkara (43357),36,24.7,0.0
28.02.2022,Palakkad (43335),35.2,26.1,0.0
28.02.2022,Karipur Airport (43320),34.4,23.4,0.0
28.02.2022,Kozhikode City (43314),35.2,25.6,0.0
28.02.2022,Kannur (43315),35.9,25.2,0.0
28.02.2022,Agathi Airport (43266),32,26.6,0.0
28.02.2022,Amini (43311),33.4,26,0.0
28.02.2022,Minicoy (43369),33.2,24.7,0.0
27.02.2022,Thiruvananthapuram City (43371),33.4,24.7,0.0
27.02.2022,Thiruvananthapuram Airport (43372),31.9,23.6,0.0
27.02.2022,Punalur (43354),36.5,20,0.0
27.02.2022,Alappuzha (43352),35.2,25.4,0.0
27.02.2022,Kottayam (43355),37.3,23.5,0.0
27.02.2022,Kochi Airport (43353),32.8,25.4,0.0
27.02.2022,CIAL Kochi (43336),35.2,23.1,0.0
27.02.2022,Vellanikkara (43357),35,23.2,0.0
27.02.2022,Palakkad (43335),33.8,26.2,0.0
27.02.2022,Karipur Airport (43320),34.1,23.2,0.0
27.02.2022,Kozhikode City (43314),35.4,25.1,0.0
27.02.2022,Kannur (43315),36,25,0.0
27.02.2022,Agathi Airport (43266),31.4,26.4,0.0
27.02.2022,Amini (43311),33,24.8,0.0
27.02.2022,Minicoy (43369),31.7,24.6,0.0
26.02.2022,Thiruvananthapuram City (43371),34.3,24.6,0.0
26.02.2022,Thiruvananthapuram Airport (43372),32.6,22.9,0.0
26.02.2022,Punalur (43354),36.2,18.5,0.0
26.02.2022,Alappuzha (43352),35.2,25.2,0.0
26.02.2022,Kottayam (43355),36.8,22.5,0.0
26.02.2022,Kochi Airport (43353),32.2,25.6,0.0
26.02.2022,CIAL Kochi (43336),35.1,23.8,0.0
26.02.2022,Vellanikkara (43357),36,23.7,0.0
26.02.2022,Palakkad (43335),35,25.2,0.0
26.02.2022,Karipur Airport (43320),33.7,22.8,0.0
26.02.2022,Kozhikode City (43314),35.5,25.4,0.0
26.02.2022,Kannur (43315),36.6,24.5,0.0
26.02.2022,Agathi Airport (43266),31.8,26.8,0.0
26.02.2022,Amini (43311),34,25.6,0.0
26.02.2022,Minicoy (43369),32.5,24.3,tr
25.02.2022,Thiruvananthapuram City (43371),33.2,24.2,0.0
25.02.2022,Thiruvananthapuram Airport (43372),32.9,22.5,0.0
25.02.2022,Punalur (43354),31,18.5,tr
25.02.2022,Alappuzha (43352),34.8,25,0.0
25.02.2022,Kottayam (43355),35.5,23.8,0.0
25.02.2022,Kochi Airport (43353),32,24.4,0.0
25.02.2022,CIAL Kochi (43336),35.9,23.7,0.0
25.02.2022,Vellanikkara (43357),35.4,23.7,0.0
25.02.2022,Palakkad (43335),34.1,26.1,0.0
25.02.2022,Karipur Airport (43320),33.2,23,0.0
25.02.2022,Kozhikode City (43314),34.8,25.4,0.0
25.02.2022,Kannur (43315),36.5,24.6,0.0
25.02.2022,Agathi Airport (43266),31.8,26.8,0.0
25.02.2022,Amini (43311),34,25.6,0.0
25.02.2022,Minicoy (43369),32.4,25.6,0.0
24.02.2022,Thiruvananthapuram City (43371),33.1,24.3,0.0
24.02.2022,Thiruvananthapuram Airport (43372),32.3,23.3,0.0
24.02.2022,Punalur (43354),36.4,19.5,0.0
24.02.2022,Alappuzha (43352),35.3,24.8,0.0
24.02.2022,Kottayam (43355),36.6,23.2,0.0
24.02.2022,Kochi Airport (43353),32.2,24.4,7.2
24.02.2022,CIAL Kochi (43336),35.3,23.6,0.0
24.02.2022,Vellanikkara (43357),36.1,24.1,0.0
24.02.2022,Palakkad (43335),34.6,25.8,0.0
24.02.2022,Karipur Airport (43320),35,22.7,0.0
24.02.2022,Kozhikode City (43314),35.2,25.4,0.0
24.02.2022,Kannur (43315),36.2,24.4,0.0
24.02.2022,Agathi Airport (43266),31.2,26.6,0.0
24.02.2022,Amini (43311),32.6,25.4,0.0
24.02.2022,Minicoy (43369),32.5,24.4,0.0
23.02.2022,Thiruvananthapuram City (43371),34.4,23.8,11.8
23.02.2022,Thiruvananthapuram Airport (43372),33,22.9,10.5
23.02.2022,Punalur (43354),37.2,18,4.0
23.02.2022,Alappuzha (43352),36,24.2,0.0
23.02.2022,Kottayam (43355),36.5,22.5,0.0
23.02.2022,Kochi Airport (43353),31.2,24.6,0.0
23.02.2022,CIAL Kochi (43336),34.3,22.9,0.0
23.02.2022,Vellanikkara (43357),34.3,22.2,0.0
23.02.2022,Palakkad (43335),36.5,26.2,0.0
23.02.2022,Karipur Airport (43320),32.8,22.8,0.0
23.02.2022,Kozhikode City (43314),34.6,25,0.0
23.02.2022,Kannur (43315),35.2,24.3,0.0
23.02.2022,Agathi Airport (43266),30.8,25,0.0
23.02.2022,Amini (43311),33,24.4,0.0
23.02.2022,Minicoy (43369),32.3,24.5,0.0
22.02.2022,Thiruvananthapuram City (43371),34,25.8,0.0
22.02.2022,Thiruvananthapuram Airport (43372),32.9,24.7,0.0
22.02.2022,Punalur (43354),36.5,22.2,0.0
22.02.2022,Alappuzha (43352),36,26.5,0.0
22.02.2022,Kottayam (43355),35.8,25,0.0
22.02.2022,Kochi Airport (43353),31.4,25.6,0.0
22.02.2022,CIAL Kochi (43336),34.8,23.9,0.0
22.02.2022,Vellanikkara (43357),35,24.1,0.0
22.02.2022,Palakkad (43335),36.3,25.6,0.0
22.02.2022,Karipur Airport (43320),33,23.4,0.0
22.02.2022,Kozhikode City (43314),35.2,25.3,0.0
22.02.2022,Kannur (43315),35.7,23.6,0.0
22.02.2022,Agathi Airport (43266),31.6,26.4,0.0
22.02.2022,Amini (43311),34.4,25.8,0.0
22.02.2022,Minicoy (43369),32.2,26.2,0.0
21.02.2022,Thiruvananthapuram City (43371),34.5,25.2,0.0
21.02.2022,Thiruvananthapuram Airport (43372),32.6,24,0.0
21.02.2022,Punalur (43354),36.6,20,0.0
21.02.2022,Alappuzha (43352),34.4,26.1,0.0
21.02.2022,Kottayam (43355),36.4,24.8,0.0
21.02.2022,Kochi Airport (43353),32.8,25.4,0.0
21.02.2022,CIAL Kochi (43336),35.2,23.6,0.0
21.02.2022,Vellanikkara (43357),36,24.5,0.0
21.02.2022,Palakkad (43335),36.5,24.7,0.0
21.02.2022,Karipur Airport (43320),33.8,23.3,0.0
21.02.2022,Kozhikode City (43314),34.6,25,0.0
21.02.2022,Kannur (43315),36.7,23.8,0.0
21.02.2022,Agathi Airport (43266),31.4,26.4,0.0
21.02.2022,Amini (43311),32.6,25.4,0.0
21.02.2022,Minicoy (43369),32.6,24.5,0.0
20.02.2022,Thiruvananthapuram City (43371),34,24.5,0.0
20.02.2022,Thiruvananthapuram Airport (43372),32.1,23,0.0
20.02.2022,Punalur (43354),35.8,19,0.0
20.02.2022,Alappuzha (43352),34,25.1,0.0
20.02.2022,Kottayam (43355),36.6,23.6,0.0
20.02.2022,Kochi Airport (43353),31.6,24.8,0.0
20.02.2022,CIAL Kochi (43336),35.3,23.4,0.0
20.02.2022,Vellanikkara (43357),35.4,24.6,0.0
20.02.2022,Palakkad (43335),33.7,24.3,0.0
20.02.2022,Karipur Airport (43320),34.8,23.6,0.0
20.02.2022,Kozhikode City (43314),34.7,25,0.0
20.02.2022,Kannur (43315),36,24.4,0.0
20.02.2022,Agathi Airport (43266),31.2,26.4,0.0
20.02.2022,Amini (43311),33.4,25.6,0.0
20.02.2022,Minicoy (43369),32.6,24.3,0.0
19.02.2022,Thiruvananthapuram City (43371),33.3,23.8,0.0
19.02.2022,Thiruvananthapuram Airport (43372),31.7,23,0.0
19.02.2022,Punalur (43354),35.6,19,0.0
19.02.2022,Alappuzha (43352),35,24.6,0.0
19.02.2022,Kottayam (43355),36,23,0.0
19.02.2022,Kochi Airport (43353),30.8,25,0.0
19.02.2022,CIAL Kochi (43336),34.6,23.3,0.0
19.02.2022,Vellanikkara (43357),34.9,23.1,0.0
19.02.2022,Palakkad (43335),33.2,25.2,0.0
19.02.2022,Karipur Airport (43320),33.3,23.4,0.0
19.02.2022,Kozhikode City (43314),34,24.6,0.0
19.02.2022,Kannur (43315),35.7,24.7,0.0
19.02.2022,Agathi Airport (43266),31,26.6,0.0
19.02.2022,Amini (43311),33.6,26,0.0
19.02.2022,Minicoy (43369),32.5,26.4,0.0
18.02.2022,Thiruvananthapuram City (43371),33,24.7,0.0
18.02.2022,Thiruvananthapuram Airport (43372),32.1,23.4,0.0
18.02.2022,Punalur (43354),35.2,20.4,0.0
18.02.2022,Alappuzha (43352),33.8,24,0.0
18.02.2022,Kottayam (43355),35.2,23,0.0
18.02.2022,Kochi Airport (43353),31.6,25.2,0.0
18.02.2022,CIAL Kochi (43336),33.8,23.8,0.1
18.02.2022,Vellanikkara (43357),35,23.4,0.0
18.02.2022,Palakkad (43335),34.2,24.7,0.0
18.02.2022,Karipur Airport (43320),33.3,22.6,0.0
18.02.2022,Kozhikode City (43314),34.2,25.2,0.0
18.02.2022,Kannur (43315),35.2,25.2,0.0
18.02.2022,Agathi Airport (43266),31,26.2,0.0
18.02.2022,Amini (43311),33.2,25.8,0.0
18.02.2022,Minicoy (43369),31.8,23.6,0.0
17.02.2022,Thiruvananthapuram City (43371),33.5,24.4,7.4
17.02.2022,Thiruvananthapuram Airport (43372),31.4,23,0.6
17.02.2022,Punalur (43354),36,22.5,0.0
17.02.2022,Alappuzha (43352),33,24.3,0.0
17.02.2022,Kottayam (43355),35,23,tr
17.02.2022,Kochi Airport (43353),29.8,24.2,0.2
17.02.2022,CIAL Kochi (43336),33.2,22.8,0.0
17.02.2022,Vellanikkara (43357),34.7,24.4,0.0
17.02.2022,Palakkad (43335),33.7,24,0.0
17.02.2022,Karipur Airport (43320),32.2,23.5,0.0
17.02.2022,Kozhikode City (43314),34.4,24.4,4.6
17.02.2022,Kannur (43315),35.2,24.7,0.0
17.02.2022,Agathi Airport (43266),31.4,26,0.0
17.02.2022,Amini (43311),33.2,25.2,0.0
17.02.2022,Minicoy (43369),31.7,24,1.1
16.02.2022,Thiruvananthapuram City (43371),33.3,23.7,tr
16.02.2022,Thiruvananthapuram Airport (43372),32.3,22.3,0.1
16.02.2022,Punalur (43354),35.5,19,tr
16.02.2022,Alappuzha (43352),32.5,24.8,0.0
16.02.2022,Kottayam (43355),35,23.2,0.0
16.02.2022,Kochi Airport (43353),31.6,24,9.6
16.02.2022,CIAL Kochi (43336),34.8,23.3,3.8
16.02.2022,Vellanikkara (43357),34.6,24.2,0.0
16.02.2022,Palakkad (43335),33.5,24.6,0.0
16.02.2022,Karipur Airport (43320),33.2,22.8,0.0
16.02.2022,Kozhikode City (43314),34.7,25.4,0.0
16.02.2022,Kannur (43315),34.7,24.5,0.0
16.02.2022,Agathi Airport (43266),31,25.8,0.0
16.02.2022,Amini (43311),33.4,26.6,0.0
16.02.2022,Minicoy (43369),30.5,24.2,0.2
15.02.2022,Thiruvananthapuram City (43371),34.1,25.1,0.0
15.02.2022,Thiruvananthapuram Airport (43372),32.1,23.4,0.1
15.02.2022,Punalur (43354),35.2,23,0.0
15.02.2022,Alappuzha (43352),33.8,24.6,16.4
15.02.2022,Kottayam (43355),35,23.5,0.0
15.02.2022,Kochi Airport (43353),31.4,25.2,0.0
15.02.2022,CIAL Kochi (43336),34.2,23.2,0.0
15.02.2022,Vellanikkara (43357),34.1,24.1,0.0
15.02.2022,Palakkad (43335),32.4,24.8,0.0
15.02.2022,Karipur Airport (43320),33.2,23.2,0.0
15.02.2022,Kozhikode City (43314),34.7,25.5,0.0
15.02.2022,Kannur (43315),35.4,24.9,0.0
15.02.2022,Agathi Airport (43266),31,26,0.0
15.02.2022,Amini (43311),33.2,25.4,0.0
15.02.2022,Minicoy (43369),31.2,24.7,8.3
14.02.2022,Thiruvananthapuram City (43371),34,23.6,0.0
14.02.2022,Thiruvananthapuram Airport (43372),30.9,22.5,0.0
14.02.2022,Punalur (43354),35.2,19,0.0
14.02.2022,Alappuzha (43352),34.4,25.2,0.0
14.02.2022,Kottayam (43355),36.3,23.5,0.0
14.02.2022,Kochi Airport (43353),31.6,24.2,0.0
14.02.2022,CIAL Kochi (43336),34.8,23.9,0.0
14.02.2022,Vellanikkara (43357),34.4,24,0.0
14.02.2022,Palakkad (43335),32.6,23.9,0.0
14.02.2022,Karipur Airport (43320),34,23,tr
