Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
28.06.2022,Kozhikode City (43314),32.1,25.2,12.0
28.06.2022,Kannur (43315),32.3,23.2,10.7
28.06.2022,Agathi Airport (43266),31.4,25.4,4.5
28.06.2022,Amini (43311),30.2,24,7.2
28.06.2022,Minicoy (43369),32.5,24.3,4.5
27.06.2022,Thiruvananthapuram City (43371),32.2,25.7,1.7
27.06.2022,Thiruvananthapuram Airport (43372),32.2,24.6,1.2
27.06.2022,Punalur (43354),33.5,21.5,tr
27.06.2022,Alappuzha (43352),32.6,26,0.0
27.06.2022,Kottayam (43355),34,24,tr
27.06.2022,Kochi Airport (43353),31,25.2,1.8
27.06.2022,CIAL Kochi (43336),32.5,24.3,0.0
27.06.2022,Vellanikkara (43357),31.6,24.7,0.2
27.06.2022,Palakkad (43335),31.4,24.9,4.4
27.06.2022,Karipur Airport (43320),30.4,23.4,4.4
27.06.2022,Kozhikode City (43314),33.4,26,2.3
27.06.2022,Kannur (43315),34,22.9,13.4
27.06.2022,Agathi Airport (43266),32.2,24.6,7.0
27.06.2022,Amini (43311),30.6,23.9,3.3
27.06.2022,Minicoy (43369),32,26.8,0.2
26.06.2022,Thiruvananthapuram City (43371),31,24.7,0.4
26.06.2022,Thiruvananthapuram Airport (43372),31.6,25.1,0.0
26.06.2022,Punalur (43354),30.5,21.5,0.0
26.06.2022,Alappuzha (43352),29.2,24.9,0.5
26.06.2022,Kottayam (43355),30.5,24,0.8
26.06.2022,Kochi Airport (43353),27.8,24.4,31.0
26.06.2022,CIAL Kochi (43336),28.8,23.9,0.1
26.06.2022,Vellanikkara (43357),27.5,24.1,12.9
26.06.2022,Palakkad (43335),24.8,23.7,6.2
26.06.2022,Karipur Airport (43320),28.4,22.8,21.2
26.06.2022,Kozhikode City (43314),28.8,24.2,10.0
26.06.2022,Kannur (43315),30,25.5,7.6
26.06.2022,Agathi Airport (43266),31,27.8,0.5
26.06.2022,Amini (43311),29.8,26.8,2.6
26.06.2022,Minicoy (43369),30.5,27.6,tr
25.06.2022,Thiruvananthapuram City (43371),32,23.7,14.1
25.06.2022,Thiruvananthapuram Airport (43372),31.4,23.3,12.4
25.06.2022,Punalur (43354),33,21.5,14.6
25.06.2022,Alappuzha (43352),29.5,23.1,43.0
25.06.2022,Kottayam (43355),32,23,24.2
25.06.2022,Kochi Airport (43353),30.4,23.3,53.8
25.06.2022,CIAL Kochi (43336),31.9,23.1,9.4
25.06.2022,Vellanikkara (43357),31.2,22,39.5
25.06.2022,Palakkad (43335),30.5,22.6,25.2
25.06.2022,Karipur Airport (43320),30.6,21.3,47.0
25.06.2022,Kozhikode City (43314),31.4,24,36.4
25.06.2022,Kannur (43315),32.7,23.8,28.8
25.06.2022,Agathi Airport (43266),30.2,26.4,13.6
25.06.2022,Amini (43311),29.8,23.3,14.8
25.06.2022,Minicoy (43369),31.1,25.4,21.5
24.06.2022,Thiruvananthapuram City (43371),32,23.5,34.8
24.06.2022,Thiruvananthapuram Airport (43372),31,23,24.2
24.06.2022,Punalur (43354),33.5,22,8.0
24.06.2022,Alappuzha (43352),31.2,23.2,60.4
24.06.2022,Kottayam (43355),32.5,22.4,80.2
24.06.2022,Kochi Airport (43353),30.8,24.4,24.2
24.06.2022,CIAL Kochi (43336),32.5,24.1,12.1
24.06.2022,Vellanikkara (43357),31.1,23.7,19.7
24.06.2022,Palakkad (43335),31.1,24.2,5.4
24.06.2022,Karipur Airport (43320),29.9,22.8,25.6
24.06.2022,Kozhikode City (43314),31.1,24.5,29.4
24.06.2022,Kannur (43315),30.2,24.5,32.1
24.06.2022,Agathi Airport (43266),29.6,25.2,24.0
24.06.2022,Amini (43311),28.7,24,12.1
24.06.2022,Minicoy (43369),31.4,25,5.2
22.06.2022,Thiruvananthapuram City (43371),32.7,23.7,0.6
22.06.2022,Thiruvananthapuram Airport (43372),32.3,23.9,tr
22.06.2022,Punalur (43354),32.6,20.6,0.4
22.06.2022,Alappuzha (43352),30.3,23.1,11.2
22.06.2022,Kottayam (43355),33,23,9.0
22.06.2022,Kochi Airport (43353),30,22,9.8
22.06.2022,CIAL Kochi (43336),31.2,22.4,7.3
22.06.2022,Vellanikkara (43357),30.4,22.5,31.2
22.06.2022,Palakkad (43335),31.7,23.5,5.4
22.06.2022,Karipur Airport (43320),28.9,22.4,31.0
22.06.2022,Kozhikode City (43314),31,24.6,3.8
22.06.2022,Kannur (43315),29.2,23.8,7.3
22.06.2022,Agathi Airport (43266),31,27.6,0.5
22.06.2022,Amini (43311),30,26.1,0.0
22.06.2022,Minicoy (43369),32.1,26.1,1.1
21.06.2022,Thiruvananthapuram City (43371),31.7,24.3,2.4
21.06.2022,Thiruvananthapuram Airport (43372),31,24.1,2.7
21.06.2022,Punalur (43354),33,22,0.6
21.06.2022,Alappuzha (43352),33.2,23.1,55.2
21.06.2022,Kottayam (43355),34,23.4,2.8
21.06.2022,Kochi Airport (43353),30.6,24,21.0
21.06.2022,CIAL Kochi (43336),32.4,23.8,2.0
21.06.2022,Vellanikkara (43357),31.4,23,8.1
21.06.2022,Palakkad (43335),32.2,23.6,tr
21.06.2022,Karipur Airport (43320),30.4,21.7,11.8
21.06.2022,Kozhikode City (43314),33.4,24,10.6
21.06.2022,Kannur (43315),33.2,24.3,16.0
21.06.2022,Agathi Airport (43266),31.6,27.4,7.0
21.06.2022,Amini (43311),30.2,24.1,0.8
21.06.2022,Minicoy (43369),32.4,27.5,0.4
20.06.2022,Thiruvananthapuram City (43371),31.8,24.6,0.0
20.06.2022,Thiruvananthapuram Airport (43372),31.2,24.7,0.0
20.06.2022,Punalur (43354),33.2,21,0.0
20.06.2022,Alappuzha (43352),32,25.6,0.0
20.06.2022,Kottayam (43355),33.8,23.8,0.0
20.06.2022,Kochi Airport (43353),31,25,0.0
20.06.2022,CIAL Kochi (43336),32.2,24.3,0.0
20.06.2022,Vellanikkara (43357),31.7,23.7,0.0
20.06.2022,Palakkad (43335),32.4,25.4,0.0
20.06.2022,Karipur Airport (43320),30.2,22.8,0.0
20.06.2022,Kozhikode City (43314),32.4,25.2,0.0
20.06.2022,Kannur (43315),32.5,24.3,3.8
20.06.2022,Agathi Airport (43266),31.2,27,0.5
20.06.2022,Amini (43311),30.4,26.8,1.4
20.06.2022,Minicoy (43369),31,26.8,10.5
19.06.2022,Thiruvananthapuram City (43371),30.9,24.2,tr
19.06.2022,Thiruvananthapuram Airport (43372),30.2,24.2,0.0
19.06.2022,Punalur (43354),32.5,21.5,0.0
19.06.2022,Alappuzha (43352),30.8,24.8,14.4
19.06.2022,Kottayam (43355),31.5,23.6,21.4
19.06.2022,Kochi Airport (43353),28.9,24.4,9.0
19.06.2022,CIAL Kochi (43336),31.2,23.4,18.5
19.06.2022,Vellanikkara (43357),31,23.2,50.8
19.06.2022,Palakkad (43335),31.7,24.1,1.2
19.06.2022,Karipur Airport (43320),29.6,22.6,24.2
19.06.2022,Kozhikode City (43314),32,24.8,45.1
19.06.2022,Kannur (43315),32.4,24.5,16.5
19.06.2022,Agathi Airport (43266),30.2,23.2,82.5
19.06.2022,Amini (43311),28.8,23.8,2.9
19.06.2022,Minicoy (43369),29,25.8,1.5
18.06.2022,Thiruvananthapuram City (43371),32.4,24.2,0.4
18.06.2022,Thiruvananthapuram Airport (43372),30.5,24.4,tr
18.06.2022,Punalur (43354),32.5,21.5,1.2
18.06.2022,Alappuzha (43352),32.4,24,2.2
18.06.2022,Kottayam (43355),33.2,23.4,4.2
18.06.2022,Kochi Airport (43353),31.2,24.2,4.0
18.06.2022,CIAL Kochi (43336),31.6,23.8,6.6
18.06.2022,Vellanikkara (43357),31.4,23.4,0.8
18.06.2022,Palakkad (43335),32.3,24.3,0.3
18.06.2022,Karipur Airport (43320),30.8,23.1,17.2
18.06.2022,Kozhikode City (43314),32.6,24.8,5.8
18.06.2022,Kannur (43315),32.6,24.5,11.8
18.06.2022,Agathi Airport (43266),28.4,25.4,55.0
18.06.2022,Amini (43311),28,23,14.6
18.06.2022,Minicoy (43369),32.2,25.5,0.5
17.06.2022,Thiruvananthapuram City (43371),31.8,24.6,0.9
17.06.2022,Thiruvananthapuram Airport (43372),31.6,23.8,0.1
17.06.2022,Punalur (43354),32.5,21.5,1.6
17.06.2022,Alappuzha (43352),32.8,24.4,0.5
17.06.2022,Kottayam (43355),33.5,23,1.4
17.06.2022,Kochi Airport (43353),30.4,24.2,1.0
17.06.2022,CIAL Kochi (43336),32.1,22.9,14.6
17.06.2022,Vellanikkara (43357),31.6,22.8,14.6
17.06.2022,Palakkad (43335),33.1,23.5,62.5
17.06.2022,Karipur Airport (43320),31.4,22.4,3.2
17.06.2022,Kozhikode City (43314),33.4,24.2,34.4
17.06.2022,Kannur (43315),32.5,24.4,39.4
17.06.2022,Agathi Airport (43266),28.6,23.8,110.3
17.06.2022,Amini (43311),28.6,24.2,4.5
17.06.2022,Minicoy (43369),30.6,25.8,0.4
16.06.2022,Thiruvananthapuram City (43371),31.5,23.6,24.2
16.06.2022,Thiruvananthapuram Airport (43372),31.4,23.7,7.4
16.06.2022,Punalur (43354),31,21.2,16.2
16.06.2022,Alappuzha (43352),30.8,24.2,3.4
16.06.2022,Kottayam (43355),31.5,23,2.0
16.06.2022,Kochi Airport (43353),29.8,23.6,11.6
16.06.2022,CIAL Kochi (43336),30.6,23.1,21.0
16.06.2022,Vellanikkara (43357),31,22.9,27.6
16.06.2022,Palakkad (43335),32.3,23.9,7.6
16.06.2022,Karipur Airport (43320),30.4,23,2.8
16.06.2022,Kozhikode City (43314),33,25,2.0
16.06.2022,Kannur (43315),31.4,25.2,2.1
16.06.2022,Agathi Airport (43266),30.2,24,43.6
16.06.2022,Amini (43311),29.4,22,42.3
16.06.2022,Minicoy (43369),31.2,25.4,22.3
15.06.2022,Thiruvananthapuram City (43371),32.9,25.4,0.0
15.06.2022,Thiruvananthapuram Airport (43372),32,25,0.0
15.06.2022,Punalur (43354),35,22,0.0
15.06.2022,Alappuzha (43352),32.8,23.6,1.2
15.06.2022,Kottayam (43355),35,22.2,tr
15.06.2022,Kochi Airport (43353),31.6,23.8,2.8
15.06.2022,CIAL Kochi (43336),32.6,24.1,19.0
15.06.2022,Vellanikkara (43357),31.9,24.6,1.2
15.06.2022,Palakkad (43335),33.3,24.9,10.4
15.06.2022,Karipur Airport (43320),30.9,24,2.6
15.06.2022,Kozhikode City (43314),33.5,26.6,1.5
15.06.2022,Kannur (43315),33.8,26,0.3
15.06.2022,Agathi Airport (43266),28.2,25,61.0
15.06.2022,Amini (43311),28.8,23.3,33.4
15.06.2022,Minicoy (43369),32,26.8,0.1
14.06.2022,Thiruvananthapuram City (43371),32.2,24.9,0.0
14.06.2022,Thiruvananthapuram Airport (43372),31.4,24.7,0.0
14.06.2022,Punalur (43354),34.5,21.5,0.0
14.06.2022,Alappuzha (43352),32,25,4.2
14.06.2022,Kottayam (43355),34.6,22.2,18.6
14.06.2022,Kochi Airport (43353),31.8,24,3.4
14.06.2022,CIAL Kochi (43336),33.5,23.3,7.3
14.06.2022,Vellanikkara (43357),32.9,23,34.1
14.06.2022,Palakkad (43335),33.6,23.8,0.0
14.06.2022,Karipur Airport (43320),32.1,22.4,0.5
14.06.2022,Kozhikode City (43314),33,24.7,0.4
14.06.2022,Kannur (43315),33,24.4,0.7
14.06.2022,Agathi Airport (43266),30.6,25.8,7.4
14.06.2022,Amini (43311),30,27.6,2.8
14.06.2022,Minicoy (43369),32.2,25.3,3.9
13.06.2022,Thiruvananthapuram City (43371),30.7,23.7,1.7
13.06.2022,Thiruvananthapuram Airport (43372),29.8,23.4,4.2
13.06.2022,Punalur (43354),31,21,0.0
13.06.2022,Alappuzha (43352),31.4,24.4,3.2
13.06.2022,Kottayam (43355),31.5,23,5.6
13.06.2022,Kochi Airport (43353),30.2,24.4,2.2
13.06.2022,CIAL Kochi (43336),30.7,23.5,1.4
13.06.2022,Vellanikkara (43357),31,22.9,6.5
13.06.2022,Palakkad (43335),33.1,23,3.6
13.06.2022,Karipur Airport (43320),30,22.3,14.4
13.06.2022,Kozhikode City (43314),30.6,23.8,58.1
13.06.2022,Kannur (43315),31.2,23,86.3
13.06.2022,Agathi Airport (43266),29.8,25.2,11.7
13.06.2022,Amini (43311),29.6,25.5,12.6
13.06.2022,Minicoy (43369),30.1,25.9,1.3
12.06.2022,Thiruvananthapuram City (43371),31.8,24.4,0.5
12.06.2022,Thiruvananthapuram Airport (43372),30.4,24.2,1.0
12.06.2022,Punalur (43354),31.6,23.5,2.1
12.06.2022,Alappuzha (43352),31.6,24.3,7.3
12.06.2022,Kottayam (43355),34,24,0.6
12.06.2022,Kochi Airport (43353),30.6,25,1.8
12.06.2022,CIAL Kochi (43336),32.1,24.3,0.7
12.06.2022,Vellanikkara (43357),31.8,23.8,15.4
12.06.2022,Palakkad (43335),33.7,24.1,12.0
12.06.2022,Karipur Airport (43320),30.2,22.8,2.7
12.06.2022,Kozhikode City (43314),32,25.3,4.8
12.06.2022,Kannur (43315),33,25.4,0.0
12.06.2022,Agathi Airport (43266),31.6,25.6,3.8
12.06.2022,Amini (43311),31.4,23.7,7.7
12.06.2022,Minicoy (43369),32.2,25.4,5.0
11.06.2022,Thiruvananthapuram City (43371),29.9,23.3,35.6
11.06.2022,Thiruvananthapuram Airport (43372),28,23.1,52.6
11.06.2022,Punalur (43354),32,20.5,72.0
11.06.2022,Alappuzha (43352),32,24.3,13.7
11.06.2022,Kottayam (43355),32.5,23,17.0
11.06.2022,Kochi Airport (43353),30.6,24.2,33.0
11.06.2022,CIAL Kochi (43336),32.2,NA,-
11.06.2022,Vellanikkara (43357),31.9,23.9,9.8
11.06.2022,Palakkad (43335),32.8,25.2,tr
11.06.2022,Karipur Airport (43320),32.2,22.6,5.4
11.06.2022,Kozhikode City (43314),33.9,24.3,13.7
11.06.2022,Kannur (43315),33.2,24.4,6.8
11.06.2022,Agathi Airport (43266),32,26,12.9
11.06.2022,Amini (43311),32,27,7.0
11.06.2022,Minicoy (43369),32.8,25.5,0.0
10.06.2022,Thiruvananthapuram City (43371),32.9,25.2,1.5
10.06.2022,Thiruvananthapuram Airport (43372),31.9,24.9,1.6
10.06.2022,Punalur (43354),33.5,21.5,0.0
10.06.2022,Alappuzha (43352),33.2,24.9,3.4
10.06.2022,Kottayam (43355),35.5,24.4,0.0
10.06.2022,Kochi Airport (43353),31,25.2,tr
10.06.2022,CIAL Kochi (43336),32.7,24.5,0.0
10.06.2022,Vellanikkara (43357),32.6,25.2,0.2
10.06.2022,Palakkad (43335),34.6,25.7,0.2
10.06.2022,Karipur Airport (43320),32.2,23.8,4.6
10.06.2022,Kozhikode City (43314),35.4,26,7.4
10.06.2022,Kannur (43315),34.2,25.7,tr
10.06.2022,Agathi Airport (43266),31.8,25.6,2.8
10.06.2022,Amini (43311),31.6,26.3,0.0
10.06.2022,Minicoy (43369),32.2,25.9,0.1
09.06.2022,Thiruvananthapuram City (43371),32.6,25.2,tr
09.06.2022,Thiruvananthapuram Airport (43372),31.4,24.9,0.2
09.06.2022,Punalur (43354),33.5,21.5,0.2
09.06.2022,Alappuzha (43352),33,24,22.4
09.06.2022,Kottayam (43355),34.5,24,0.0
09.06.2022,Kochi Airport (43353),31,24.4,4.2
09.06.2022,CIAL Kochi (43336),32.8,23.6,17.0
09.06.2022,Vellanikkara (43357),32.1,23.9,1.6
09.06.2022,Palakkad (43335),33.2,24.8,0.0
09.06.2022,Karipur Airport (43320),31.2,24,0.3
09.06.2022,Kozhikode City (43314),33.2,25.6,0.0
09.06.2022,Kannur (43315),33.1,25.7,tr
09.06.2022,Agathi Airport (43266),32.2,26,3.8
09.06.2022,Amini (43311),31.5,26.3,1.8
09.06.2022,Minicoy (43369),32.7,27,0.0
08.06.2022,Thiruvananthapuram City (43371),30.5,24.9,0.7
08.06.2022,Thiruvananthapuram Airport (43372),30,24.5,0.6
08.06.2022,Punalur (43354),30.2,21.5,0.0
08.06.2022,Alappuzha (43352),29.8,25.4,0.4
08.06.2022,Kottayam (43355),31,24,1.0
08.06.2022,Kochi Airport (43353),29.2,24.6,3.8
08.06.2022,CIAL Kochi (43336),30.3,23.6,0.6
08.06.2022,Vellanikkara (43357),29.9,23,15.4
08.06.2022,Palakkad (43335),32.6,24.2,0.0
08.06.2022,Karipur Airport (43320),30.4,23.3,0.8
08.06.2022,Kozhikode City (43314),33,25.5,0.3
08.06.2022,Kannur (43315),30.6,24.7,0.9
08.06.2022,Agathi Airport (43266),31,27,2.2
08.06.2022,Amini (43311),29.4,27,3.6
08.06.2022,Minicoy (43369),32.2,27.2,tr
07.06.2022,Thiruvananthapuram City (43371),32.6,24.9,24.2
07.06.2022,Thiruvananthapuram Airport (43372),31.8,24.4,17.6
07.06.2022,Punalur (43354),32.6,21.5,12.0
07.06.2022,Alappuzha (43352),32,24.4,7.4
07.06.2022,Kottayam (43355),33.2,23,27.0
07.06.2022,Kochi Airport (43353),31.2,24.2,21.2
07.06.2022,CIAL Kochi (43336),33.2,23.2,81.0
07.06.2022,Vellanikkara (43357),32.1,23,12.4
07.06.2022,Palakkad (43335),33.9,25.6,tr
07.06.2022,Karipur Airport (43320),31.6,22.8,7.7
07.06.2022,Kozhikode City (43314),34.4,26,1.3
07.06.2022,Kannur (43315),32.7,26.2,6.7
07.06.2022,Agathi Airport (43266),31.4,27,0.0
07.06.2022,Amini (43311),30.6,23.8,12.4
07.06.2022,Minicoy (43369),31.8,27.1,0.0
06.06.2022,Thiruvananthapuram City (43371),31.6,24.8,0.0
06.06.2022,Thiruvananthapuram Airport (43372),31.4,24.8,tr
06.06.2022,Punalur (43354),32.6,22,1.9
06.06.2022,Alappuzha (43352),33,22.6,52.0
06.06.2022,Kottayam (43355),32.6,23.4,19.4
06.06.2022,Kochi Airport (43353),30.8,25.4,8.8
06.06.2022,CIAL Kochi (43336),33.4,23.6,0.0
06.06.2022,Vellanikkara (43357),32.8,22.4,8.8
06.06.2022,Palakkad (43335),34.2,25.4,tr
06.06.2022,Karipur Airport (43320),31.9,23.6,0.0
06.06.2022,Kozhikode City (43314),34.8,26.8,0.0
06.06.2022,Kannur (43315),34.4,26.5,5.6
06.06.2022,Agathi Airport (43266),32.2,26,32.8
06.06.2022,Amini (43311),31.4,26.4,0.0
06.06.2022,Minicoy (43369),31.7,27,1.3
05.06.2022,Thiruvananthapuram City (43371),31.5,26.3,0.5
05.06.2022,Thiruvananthapuram Airport (43372),30.8,25.2,0.0
05.06.2022,Punalur (43354),32.6,24,1.2
05.06.2022,Alappuzha (43352),32.8,26.6,0.0
05.06.2022,Kottayam (43355),34.6,24.3,32.0
05.06.2022,Kochi Airport (43353),31.6,25.4,7.2
05.06.2022,CIAL Kochi (43336),33.4,24.6,0.0
05.06.2022,Vellanikkara (43357),32.5,25.7,0.0
05.06.2022,Palakkad (43335),34,26.2,0.0
05.06.2022,Karipur Airport (43320),31.8,24.8,0.0
05.06.2022,Kozhikode City (43314),34.5,27.5,0.0
05.06.2022,Kannur (43315),34,27.3,0.0
05.06.2022,Agathi Airport (43266),32.4,28.4,0.0
05.06.2022,Amini (43311),32,28.4,0.0
05.06.2022,Minicoy (43369),32.7,26.7,0.2
04.06.2022,Thiruvananthapuram City (43371),32.3,25.7,1.5
04.06.2022,Thiruvananthapuram Airport (43372),31.2,25.4,3.0
04.06.2022,Punalur (43354),33,22.2,0.0
04.06.2022,Alappuzha (43352),31.8,26,1.4
04.06.2022,Kottayam (43355),32.6,24,0.0
04.06.2022,Kochi Airport (43353),31.6,25.4,0.0
04.06.2022,CIAL Kochi (43336),33.5,23.8,1.8
04.06.2022,Vellanikkara (43357),32.8,23.9,tr
04.06.2022,Palakkad (43335),34,24.8,0.0
04.06.2022,Karipur Airport (43320),31.5,22.4,48.0
04.06.2022,Kozhikode City (43314),34,26,1.4
04.06.2022,Kannur (43315),34.2,25.7,1.7
04.06.2022,Agathi Airport (43266),29,24.6,21.0
04.06.2022,Amini (43311),29,25.9,12.0
04.06.2022,Minicoy (43369),27.5,24.9,34.3
03.06.2022,Thiruvananthapuram City (43371),32.2,24.9,0.0
03.06.2022,Thiruvananthapuram Airport (43372),31.3,24.7,0.3
03.06.2022,Punalur (43354),31.4,21.5,1.0
03.06.2022,Alappuzha (43352),32.1,25,15.6
03.06.2022,Kottayam (43355),33.5,24.2,2.2
03.06.2022,Kochi Airport (43353),30.4,24.8,8.0
03.06.2022,CIAL Kochi (43336),32.1,24.8,0.8
03.06.2022,Vellanikkara (43357),32.1,24.5,0.0
03.06.2022,Palakkad (43335),33.1,25,0.0
03.06.2022,Karipur Airport (43320),30.7,24.1,0.3
03.06.2022,Kozhikode City (43314),33.3,25.9,0.0
03.06.2022,Kannur (43315),33.2,25.3,4.2
03.06.2022,Agathi Airport (43266),29.6,25,18.2
03.06.2022,Amini (43311),29.4,23.1,24.2
03.06.2022,Minicoy (43369),31.1,23.8,29.6
02.06.2022,Thiruvananthapuram City (43371),32.8,23.8,25.9
02.06.2022,Thiruvananthapuram Airport (43372),31.1,23.6,23.2
02.06.2022,Punalur (43354),33.2,20.5,15.6
02.06.2022,Alappuzha (43352),32,25.2,2.2
02.06.2022,Kottayam (43355),33,23.6,1.8
02.06.2022,Kochi Airport (43353),29.8,25,6.0
02.06.2022,CIAL Kochi (43336),32.2,24.4,1.4
02.06.2022,Vellanikkara (43357),32,24.3,tr
02.06.2022,Palakkad (43335),32.6,24.8,2.2
02.06.2022,Karipur Airport (43320),30.1,23.3,0.7
02.06.2022,Kozhikode City (43314),33.5,25.2,0.0
02.06.2022,Kannur (43315),32.6,25,0.0
02.06.2022,Agathi Airport (43266),31,26.2,15.8
02.06.2022,Amini (43311),31.6,24.4,33.7
02.06.2022,Minicoy (43369),28.6,24.8,6.4
01.06.2022,Thiruvananthapuram City (43371),31.8,25.1,3.3
01.06.2022,Thiruvananthapuram Airport (43372),31.3,25.2,0.6
01.06.2022,Punalur (43354),32.5,22,tr
01.06.2022,Alappuzha (43352),32.6,25.5,2.8
01.06.2022,Kottayam (43355),33.8,22.7,23.8
01.06.2022,Kochi Airport (43353),31,24.6,0.0
01.06.2022,CIAL Kochi (43336),32.5,23.5,10.8
01.06.2022,Vellanikkara (43357),32,23.5,18.2
01.06.2022,Palakkad (43335),32.6,23.9,tr
01.06.2022,Karipur Airport (43320),30,22,57.0
01.06.2022,Kozhikode City (43314),34.6,24,134.4
01.06.2022,Kannur (43315),32.8,24.5,24.7
01.06.2022,Agathi Airport (43266),31.8,25.4,3.8
01.06.2022,Amini (43311),32.4,27.8,0.0
01.06.2022,Minicoy (43369),30.1,24.8,9.8
31.05.2022,Thiruvananthapuram City (43371),30.3,24.7,0.7
31.05.2022,Thiruvananthapuram Airport (43372),31.2,24.5,1.5
31.05.2022,Punalur (43354),33,20.5,17.0
31.05.2022,Alappuzha (43352),33.6,25.6,0.0
31.05.2022,Kottayam (43355),34.3,24.4,0.0
31.05.2022,Kochi Airport (43353),31,25.2,0.0
31.05.2022,CIAL Kochi (43336),32.7,24.2,0.0
31.05.2022,Vellanikkara (43357),32.6,24.2,0.0
31.05.2022,Palakkad (43335),33.9,24.8,2.6
31.05.2022,Karipur Airport (43320),31.6,22.6,43.6
31.05.2022,Kozhikode City (43314),34,25.9,0.0
31.05.2022,Kannur (43315),34.1,23.4,42.0
31.05.2022,Agathi Airport (43266),32.6,28,0.0
31.05.2022,Amini (43311),32.6,26.5,0.3
31.05.2022,Minicoy (43369),31.4,22.8,54.9
30.05.2022,Thiruvananthapuram City (43371),31,24.8,7.1
30.05.2022,Thiruvananthapuram Airport (43372),30.6,24.6,18.8
30.05.2022,Punalur (43354),31,22,0.8
30.05.2022,Alappuzha (43352),32,24.2,53.0
30.05.2022,Kottayam (43355),32.3,24.6,10.6
30.05.2022,Kochi Airport (43353),29,24.8,0.6
30.05.2022,CIAL Kochi (43336),33.1,24,tr
30.05.2022,Vellanikkara (43357),32.4,24,0.0
30.05.2022,Palakkad (43335),33.6,25.1,0.0
30.05.2022,Karipur Airport (43320),31.4,23.6,0.0
30.05.2022,Kozhikode City (43314),33.6,26,0.0
30.05.2022,Kannur (43315),34,26,0.0
30.05.2022,Agathi Airport (43266),32.6,27.2,0.0
30.05.2022,Amini (43311),32.8,26.8,0.0
30.05.2022,Minicoy (43369),26.8,24.6,11.6
29.05.2022,Thiruvananthapuram City (43371),32.1,24.3,22.7
29.05.2022,Thiruvananthapuram Airport (43372),31.1,24.4,12.8
29.05.2022,Punalur (43354),31,21,13.4
29.05.2022,Alappuzha (43352),30.6,24.8,8.4
29.05.2022,Kottayam (43355),32,23.6,9.4
29.05.2022,Kochi Airport (43353),31.2,25,14.2
29.05.2022,CIAL Kochi (43336),31.6,23.8,tr
29.05.2022,Vellanikkara (43357),31.2,24.3,0.5
29.05.2022,Palakkad (43335),32.3,24.9,4.1
29.05.2022,Karipur Airport (43320),30.4,22.8,12.8
29.05.2022,Kozhikode City (43314),32.7,24.5,8.6
29.05.2022,Kannur (43315),33,25.5,0.0
29.05.2022,Agathi Airport (43266),32.4,26.4,2.5
29.05.2022,Amini (43311),31.2,28.2,0.8
29.05.2022,Minicoy (43369),30.2,24.4,16.0
28.05.2022,Thiruvananthapuram City (43371),32,24.8,0.0
28.05.2022,Thiruvananthapuram Airport (43372),31,24.5,0.0
28.05.2022,Punalur (43354),33.4,21.5,3.6
28.05.2022,Alappuzha (43352),31.8,24.8,9.4
28.05.2022,Kottayam (43355),32.5,23.8,0.2
28.05.2022,Kochi Airport (43353),30.4,25,8.0
28.05.2022,CIAL Kochi (43336),31.5,23.9,1.8
28.05.2022,Vellanikkara (43357),31.6,23.1,7.3
28.05.2022,Palakkad (43335),33,25,0.0
28.05.2022,Karipur Airport (43320),30.2,22.9,1.3
28.05.2022,Kozhikode City (43314),31.8,25.2,0.7
28.05.2022,Kannur (43315),32.2,24.7,0.0
28.05.2022,Agathi Airport (43266),32,28.2,0.0
28.05.2022,Amini (43311),30.4,28.6,0.4
28.05.2022,Minicoy (43369),32,24.9,1.3
27.05.2022,Thiruvananthapuram City (43371),32.5,24,0.0
27.05.2022,Thiruvananthapuram Airport (43372),31.2,24.3,0.0
27.05.2022,Punalur (43354),33,21.5,0.4
27.05.2022,Alappuzha (43352),30.6,25.2,0.2
27.05.2022,Kottayam (43355),31.4,23.6,0.0
27.05.2022,Kochi Airport (43353),29,25.2,0.0
27.05.2022,CIAL Kochi (43336),31,23.8,0.0
27.05.2022,Vellanikkara (43357),30,22.8,2.6
27.05.2022,Palakkad (43335),32.4,24.6,0.6
27.05.2022,Karipur Airport (43320),30.2,23,11.6
27.05.2022,Kozhikode City (43314),32.5,25.2,14.8
27.05.2022,Kannur (43315),33.7,24.7,32.6
27.05.2022,Agathi Airport (43266),32.8,28,0.0
27.05.2022,Amini (43311),32,27,0.0
27.05.2022,Minicoy (43369),29.7,27.7,9.3
26.05.2022,Thiruvananthapuram City (43371),32.7,25.6,tr
26.05.2022,Thiruvananthapuram Airport (43372),30.9,25.7,0.0
26.05.2022,Punalur (43354),33.5,22.5,1.4
26.05.2022,Alappuzha (43352),32.6,23.6,55.6
26.05.2022,Kottayam (43355),34.2,24,13.0
26.05.2022,Kochi Airport (43353),32.2,24.2,12.2
26.05.2022,CIAL Kochi (43336),33.7,24.6,0.5
26.05.2022,Vellanikkara (43357),33.6,24.4,tr
26.05.2022,Palakkad (43335),34.1,23.7,47.6
26.05.2022,Karipur Airport (43320),32,23.8,22.3
26.05.2022,Kozhikode City (43314),34.4,26,13.0
26.05.2022,Kannur (43315),33.8,26.5,0.0
26.05.2022,Agathi Airport (43266),32.4,28,0.0
26.05.2022,Amini (43311),33.4,26.5,1.6
26.05.2022,Minicoy (43369),31.8,23.1,6.4
